customer_id,pred
7590-VHVEG,0.43506393082883366
5575-GNVDE,0.14068829349626652
3668-QPYBK,0.34994459248339865
7795-CFOCW,0.10898763634506586
9237-HQITU,0.5811184456027527
9305-CDSKC,0.5483232732155698
1452-KIOVK,0.40431969023645
6713-OKOMC,0.31183093587610655
7892-POOKP,0.3962726640310849
6388-TABGU,0.13721287717833913
9763-GRSKD,0.2900238544754012
7469-LKBCI,0.05634458284348351
8091-TTVAX,0.25972536879812247
5129-JLPIS,0.3233873637372976
3655-SNQYZ,0.10270959666423138
8191-XWSZG,0.0688609871253552
9959-WOFKT,0.17245414089883251
4183-MYFRB,0.4387080435296314
8779-QRDMV,0.4509627221388006
1680-VDCWW,0.08240259383554274
1066-JKSGK,0.1992346567776907
3638-WEABW,0.1033469275045556
6322-HRPFA,0.1737606937125213
6865-JZNKO,0.23607222790539928
6467-CHFZW,0.4426693070198963
8665-UTDHZ,0.4203299906601372
5248-YGIJN,0.07702083092479389
8773-HHUOZ,0.3305547613164418
4929-XIHVW,0.5373482393646505
6827-IEAUQ,0.08972847434824921
7310-EGVHZ,0.19725818111684817
3413-BMNZE,0.4278056086214273
6234-RAAPL,0.1074644715379659
6047-YHPVI,0.5744667332093164
6572-ADKRS,0.39187709513725294
5380-WJKOV,0.43348236670344015
8168-UQWWF,0.5057653892207628
9489-DEDVP,0.10227550185331127
9867-JCZSP,0.06543201967383636
3714-NTNFO,0.4607879841731524
5948-UJZLF,0.4128582939134931
7760-OYPDY,0.582024110562787
7639-LIAYI,0.10907900131716661
2954-PIBKO,0.08552823552463672
8012-SOUDQ,0.44533930955821643
9420-LOJKX,0.39415995652694896
6575-SUVOI,0.20018586433781838
7495-OOKFY,0.5079851956600338
4667-QONEA,0.10014866026158108
1658-BYGOY,0.4795529164206547
8769-KKTPH,0.22982827884359266
5067-XJQFU,0.25098579034586466
3957-SQXML,0.03154438863060771
5954-BDFSG,0.18053795305613424
0434-CSFON,0.4469610743109454
1215-FIGMP,0.39631483729909517
0526-SXDJP,0.09111586455563132
0557-ASKVU,0.15793935266698422
5122-CYFXA,0.3622132779653716
8627-ZYGSZ,0.2956176799281031
3410-YOQBQ,0.11190249036234409
7410-OIEDU,0.4230719528383931
0731-EBJQB,0.09423862246088088
1891-QRQSA,0.13764695826142762
8028-PNXHQ,0.03738932890569474
5630-AHZIL,0.2856403074845164
2673-CXQEU,0.22516616097917283
6416-JNVRK,0.19694437447029794
5590-ZSKRV,0.2890007570938806
0191-ZHSKZ,0.2880895142361042
3887-PBQAO,0.06094585887243464
5919-TMRGD,0.5809519958862568
8108-UXRQN,0.3090013869982503
9919-YLNNG,0.33554670711156864
0318-ZOPWS,0.043472038020737784
4445-ZJNMU,0.5131445196719977
4808-YNLEU,0.15470420774644963
1862-QRWPE,0.038094522979091654
2796-NNUFI,0.04232450317694028
3016-KSVCP,0.3024934798814249
4767-HZZHQ,0.3752536219678092
2424-WVHPL,0.48632955850202964
7233-PAHHL,0.0888278566434558
6067-NGCEU,0.2991764059326689
9848-JQJTX,0.1955048346514883
8637-XJIVR,0.4463268539879111
9803-FTJCG,0.10077560645893563
4598-XLKNJ,0.4401573150329384
3679-XASPY,0.20326516729341587
7123-WQUHX,0.21928596698586167
5386-THSLQ,0.16590223541490018
6180-YBIQI,0.42181653043212547
6728-DKUCO,0.24122980141810893
8597-CWYHH,0.28237165629239147
2848-YXSMW,0.03432926231747696
0486-HECZI,0.34944877004572805
4549-ZDQYY,0.10941503643274554
5712-AHQNN,0.43090113766102284
4846-WHAFZ,0.47142304287063136
5256-SKJGO,0.13763253130569697
9560-BBZXK,0.1357062668910118
5299-RULOA,0.4601017245411858
8402-OOOHJ,0.04602322849683489
9445-ZUEQE,0.33980318362420936
2928-HLDBA,0.1617598330916975
0404-SWRVG,0.5782030581393826
6497-TILVL,0.3109398644640994
7219-TLZHO,0.16797191860900565
4622-YNKIJ,0.1732897576542786
4412-YLTKF,0.45883450874416304
6734-PSBAW,0.038990084004000704
3930-ZGWVE,0.19775587782468496
2639-UGMAZ,0.18420722623646021
2876-GZYZC,0.5318332229926793
6207-WIOLX,0.21533481763684673
8587-XYZSF,0.1224036428152302
3091-FYHKI,0.46491165543099666
2372-HWUHI,0.45495986452600434
7850-VWJUU,0.3373293365056809
3774-VBNXY,0.03798163702358375
6217-KDYWC,0.04639239411600291
3146-MSEGF,0.0755613923696265
4080-OGPJL,0.288200352912354
2636-SJDOU,0.20067410626010293
5716-EZXZN,0.11344082502366443
6837-BJYDQ,0.10899144238043626
6440-DKQGE,0.16762420051769275
3466-BYAVD,0.28505077365057707
3780-YVMFA,0.34324333402431756
3874-EQOEP,0.5264744785356167
1679-JRFBR,0.19075537561492606
9073-ZZIAY,0.08652093637413592
9167-APMXZ,0.41332825708348614
2749-CTKAJ,0.06309040309274588
6371-NZYEG,0.15799634238251503
7554-NEWDD,0.06291048884576128
8992-VONJD,0.29902727477996627
0867-MKZVY,0.3642070276109882
4482-EWFMI,0.5811184456027527
4648-YPBTM,0.11005079981670604
2907-ILJBN,0.07760198133238407
6345-FZOQH,0.04082378702341697
3376-BMGFE,0.5422744746861753
5997-OPVFA,0.07624386401578859
3445-HXXGF,0.32836040958390844
1159-WFSGR,0.16626070420476619
7654-YWJUF,0.17848416094284014
1875-QIVME,0.4933015911586071
6727-IOTLZ,0.15911077129751217
0691-JVSYA,0.27508238479268754
5918-VUKWP,0.06919616476580137
1744-JHKYS,0.15246001370074322
2070-FNEXE,0.4369879990687975
3712-PKXZA,0.06785702638745628
5524-KHNJP,0.13612594704620323
1918-ZBFQJ,0.49956301040115814
1024-GUALD,0.4607475387906647
4827-USJHP,0.3143992330020529
8167-GJLRN,0.37394257100634165
0956-SYCWG,0.10252816115740748
8017-UVSZU,0.2755338786073374
7100-FQPRV,0.12059716219491619
2472-OVKUP,0.5256603910086417
2984-RGEYA,0.03817282431105926
9680-NIAUV,0.13531901766827148
2146-EGVDT,0.03443231855001043
9178-JHUVJ,0.03763323134471913
7255-SSFBC,0.14614254262849752
3645-DEYGF,0.19283961267272165
9323-HGFWY,0.20516425786269354
8544-GOQSH,0.42933289131162405
3363-DTIVD,0.17718783122680587
7018-WBJNK,0.507993305836191
9142-KZXOP,0.37542676431606053
7674-YTAFD,0.20658271217054822
6348-SNFUS,0.06707572099412337
7825-ECJRF,0.32709251836721875
7841-TZDMQ,0.4364658902695819
4195-NZGTA,0.4563096017453067
7157-SMCFK,0.04387072543177888
4709-LKHYG,0.08830220126400787
2504-DSHIH,0.4538914315972476
0699-NDKJM,0.21597252784748186
9286-BHDQG,0.06311753074651777
6469-MRVET,0.13930097134344727
0742-MOABM,0.3422543617838237
5961-VUSRV,0.0948762239461422
6778-JFCMK,0.17003023381506768
2232-DMLXU,0.42544539117577246
4811-JBUVU,0.3527252111114772
2651-ZCBXV,0.126609536937554
3316-UWXUY,0.26803970691378404
8937-RDTHP,0.47223567799029326
7083-MIOPC,0.041414008504845376
1984-GPTEH,0.15576933313866576
9903-LYSAB,0.4676192389305742
9227-UAQFT,0.06147119634716498
7301-ABVAD,0.11048459925063508
6614-FHDBO,0.14384545492837483
7576-ASEJU,0.1255915103580247
9058-HRZSV,0.317893471176366
4522-AKYLR,0.37238360503852397
0303-UNCIP,0.18665722825070252
9947-OTFQU,0.5138535399937549
0322-YINQP,0.365509217159962
0959-WHOKV,0.22560477520733768
4075-JFPGR,0.2185840699967535
4629-NRXKX,0.5627149066105281
9514-JDSKI,0.42836157086596316
3282-ZISZV,0.1430523738528298
3675-YDUPJ,0.16077742893408178
4111-BNXIF,0.12952121671388825
7017-VFHAY,0.10471420122290546
6655-LHBYW,0.15804351481574
4959-JOSRX,0.4333465638890649
5046-NUHWD,0.26925288037034173
7273-TEFQD,0.4491950727154545
